ticker,cik,company,sic_code,sic_description,target_sector
BF-A,14693,BROWN FORMAN CORP,2080,Beverages,Consumer Goods
ABVX,1956827,Abivax S.A.,2834,Pharmaceutical Preparations,Healthcare
PSLV,1494728,Sprott Physical Silver Trust,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
KNX,1492691,Knight-Swift Transportation Holdings Inc.,4213,Trucking (No Local),Other / Financial / Services
NYT,71691,NEW YORK TIMES CO,2711,Newspapers: Publishing or  Publishing & Printing,Manufacturing
TFII,1588823,TFI International Inc.,4210,Trucking & Courier Services (No Air),Other / Financial / Services
COKE,317540,"Coca-Cola Consolidated, Inc.",2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
NIO,1736541,NIO Inc.,3711,Motor Vehicles & Passenger Car Bodies,Industrials
MGM,789570,MGM Resorts International,7011,Hotels & Motels,Other / Financial / Services
MOH,1179929,"MOLINA HEALTHCARE, INC.",6324,Hospital & Medical Service Plans,Other / Financial / Services
AXSM,1579428,"Axsome Therapeutics, Inc.",2834,Pharmaceutical Preparations,Healthcare
RMBS,917273,RAMBUS INC,3674,Semiconductors & Related Devices,Industrials
BNT,1837429,Brookfield Wealth Solutions Ltd.,6399,"Insurance Carriers, NEC",Other / Financial / Services
LI,1791706,Li Auto Inc.,3711,Motor Vehicles & Passenger Car Bodies,Industrials
SJM,91419,J M SMUCKER Co,2033,"Canned, Fruits, Veg, Preserves, Jams & Jellies",Consumer Goods
SMMT,1599298,Summit Therapeutics Inc.,2834,Pharmaceutical Preparations,Healthcare
BXP,1037540,"BXP, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
BROS,1866581,Dutch Bros Inc.,5810,Retail-Eating & Drinking Places,Retail
EMBJ,1355444,EMBRAER S.A.,3721,Aircraft,Industrials
ALLE,1579241,Allegion plc,7381,"Services-Detective, Guard & Armored Car Services",Other / Financial / Services
CLX,21076,CLOROX CO /DE/,2842,"Specialty Cleaning, Polishing and Sanitation Preparations",Manufacturing
APA,1841666,APA Corp,1311,Crude Petroleum & Natural Gas,Energy
WTS,795403,WATTS WATER TECHNOLOGIES INC,3490,Miscellaneous Fabricated Metal Products,Manufacturing
DRS,1833756,"Leonardo DRS, Inc.",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
AFG,1042046,AMERICAN FINANCIAL GROUP INC,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
GDDY,1609711,GoDaddy Inc.,7373,Services-Computer Integrated Systems Design,Technology
W,1616707,Wayfair Inc.,5961,Retail-Catalog & Mail-Order Houses,Retail
CONE,2103884,"Compass Sub North, Inc.",6022,State Commercial Banks,Other / Financial / Services
HUT,1964789,Hut 8 Corp.,6199,Finance Services,Other / Financial / Services
BAX,10456,BAXTER INTERNATIONAL INC,3841,Surgical & Medical Instruments & Apparatus,Healthcare
YARIY,1279956,YARA INTERNATIONAL ASA,8880,American Depositary Receipts,Healthcare
BZLFY,1072397,BUNZL PLC,5141,"Wholesale-Groceries, General Line",Other / Financial / Services
WMS,1604028,"ADVANCED DRAINAGE SYSTEMS, INC.",3086,Plastics Foam Products,Manufacturing
OC,1370946,Owens Corning,3290,"Abrasive, Asbestos & Misc Nonmetallic Mineral Prods",Manufacturing
CSGP,1057352,"COSTAR GROUP, INC.",7389,"Services-Business Services, NEC",Other / Financial / Services
SF,720672,STIFEL FINANCIAL CORP,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
CYTK,1061983,CYTOKINETICS INC,2834,Pharmaceutical Preparations,Healthcare
ENLT,1922641,Enlight Renewable Energy Ltd.,4911,Electric Services,Energy
SEIC,350894,SEI INVESTMENTS CO,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
BMRN,1048477,BIOMARIN PHARMACEUTICAL INC,2834,Pharmaceutical Preparations,Healthcare
MICC,2071668,Magnum Ice Cream Co N.V.,2024,Ice Cream & Frozen Desserts,Consumer Goods
GWRE,1528396,"Guidewire Software, Inc.",7372,Services-Prepackaged Software,Technology
HII,1501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",3730,Ship & Boat Building & Repairing,Industrials
FIG,1579878,"Figma, Inc.",7372,Services-Prepackaged Software,Technology
AKZOY,3124,AKZO NOBEL NV,2800,Chemicals & Allied Products,Manufacturing
CRL,1100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",8731,Services-Commercial Physical & Biological Research,Healthcare
CART,1579091,Maplebear Inc.,7389,"Services-Business Services, NEC",Other / Financial / Services
BJ,1531152,"BJ's Wholesale Club Holdings, Inc.",5331,Retail-Variety Stores,Retail
SANM,897723,SANMINA CORP,3672,Printed Circuit Boards,Industrials
CPT,906345,CAMDEN PROPERTY TRUST,6798,Real Estate Investment Trusts,Other / Financial / Services
CGNX,851205,COGNEX CORP,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
HAS,46080,"HASBRO, INC.",3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",Consumer Goods
SAIA,1177702,SAIA INC,4213,Trucking (No Local),Other / Financial / Services
EGP,49600,EASTGROUP PROPERTIES INC,6798,Real Estate Investment Trusts,Other / Financial / Services
AAL,6201,American Airlines Group Inc.,4512,"Air Transportation, Scheduled",Other / Financial / Services
PODD,1145197,INSULET CORP,3841,Surgical & Medical Instruments & Apparatus,Healthcare
VARRY,1919275,Var Energi ASA/ADR,,,Unknown
TECH,842023,BIO-TECHNE Corp,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
MINBY,1034983,MINEBEA MITSUMI Inc.,3670,Electronic Components & Accessories,Industrials
BPOP,763901,"POPULAR, INC.",6022,State Commercial Banks,Other / Financial / Services
SIMO,1329394,Silicon Motion Technology CORP,3674,Semiconductors & Related Devices,Industrials
OBICY,2077146,"OBIC Co., Ltd./ADR",,,Unknown
UMBF,101382,UMB FINANCIAL CORP,6021,National Commercial Banks,Other / Financial / Services
SPXC,88205,"SPX Technologies, Inc.",3540,Metalworkg Machinery & Equipment,Industrials
RDY,1135951,DR REDDYS LABORATORIES LTD,2834,Pharmaceutical Preparations,Healthcare
WULF,1083301,TERAWULF INC.,6199,Finance Services,Other / Financial / Services
AHR,1632970,"American Healthcare REIT, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
WTRG,78128,"Essential Utilities, Inc.",4941,Water Supply,Other / Financial / Services
MUSA,1573516,Murphy USA Inc.,5500,Retail-Auto Dealers & Gasoline Stations,Retail
FROG,1800667,JFrog Ltd,7372,Services-Prepackaged Software,Technology
WTFC,1015328,WINTRUST FINANCIAL CORP,6022,State Commercial Banks,Other / Financial / Services
LINE,1868159,"Lineage, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
ARWR,879407,"ARROWHEAD PHARMACEUTICALS, INC.",2834,Pharmaceutical Preparations,Healthcare
EHC,785161,Encompass Health Corp,8060,Services-Hospitals,Healthcare
VIAV,912093,VIAVI SOLUTIONS INC.,3674,Semiconductors & Related Devices,Industrials
CACI,16058,CACI INTERNATIONAL INC /DE/,7373,Services-Computer Integrated Systems Design,Technology
SCI,89089,SERVICE CORP INTERNATIONAL,7200,Services-Personal Services,Other / Financial / Services
VMI,102729,VALMONT INDUSTRIES INC,3440,Fabricated Structural Metal Products,Manufacturing
TIMB,1826168,TIM S.A.,4813,Telephone Communications (No Radiotelephone),Other / Financial / Services
RYAN,1849253,"RYAN SPECIALTY HOLDINGS, INC.",6411,"Insurance Agents, Brokers & Service",Other / Financial / Services
PAYP,2080845,PayPay Corp,7389,"Services-Business Services, NEC",Other / Financial / Services
KRYS,1711279,"Krystal Biotech, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
JEF,96223,Jefferies Financial Group Inc.,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
GMED,1237831,GLOBUS MEDICAL INC,3841,Surgical & Medical Instruments & Apparatus,Healthcare
JKHY,779152,JACK HENRY & ASSOCIATES INC,7373,Services-Computer Integrated Systems Design,Technology
ARW,7536,"ARROW ELECTRONICS, INC.",5065,"Wholesale-Electronic Parts & Equipment, NEC",Other / Financial / Services
PSKY,2041610,Paramount Skydance Corp,4833,Television Broadcasting Stations,Other / Financial / Services
HL,719413,HECLA MINING CO/DE/,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Other / Financial / Services
AES,874761,AES CORP,4991,Cogeneration Services & Small Power Producers,Other / Financial / Services
AM,1623925,Antero Midstream Corp,4922,Natural Gas Transmission,Energy
LFUS,889331,LITTELFUSE INC /DE,3613,Switchgear & Switchboard Apparatus,Industrials
FRT,34903,FEDERAL REALTY INVESTMENT TRUST,6798,Real Estate Investment Trusts,Other / Financial / Services
HUBS,1404655,HUBSPOT INC,7372,Services-Prepackaged Software,Technology
FIVE,1177609,"FIVE BELOW, INC",5331,Retail-Variety Stores,Retail
R,85961,RYDER SYSTEM INC,7510,Services-Auto Rental & Leasing (No Drivers),Other / Financial / Services
ZION,109380,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",6021,National Commercial Banks,Other / Financial / Services
WYNN,1174922,WYNN RESORTS LTD,7011,Hotels & Motels,Other / Financial / Services
TEM,1717115,"Tempus AI, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Technology
DCI,29644,DONALDSON Co INC,3564,Industrial & Commercial Fans & Blowers & Air Purifing Equip,Industrials
GSAT,1366868,"Globalstar, Inc.",4899,"Communications Services, NEC",Other / Financial / Services
AR,1433270,ANTERO RESOURCES Corp,1311,Crude Petroleum & Natural Gas,Energy
SIRI,908937,SIRIUS XM HOLDINGS INC.,4832,Radio Broadcasting Stations,Other / Financial / Services
PSO,938323,PEARSON PLC,2731,Books: Publishing or  Publishing & Printing,Manufacturing
ALGM,866291,"ALLEGRO MICROSYSTEMS, INC.",3674,Semiconductors & Related Devices,Industrials
VSAT,797721,VIASAT INC,4899,"Communications Services, NEC",Other / Financial / Services
ONB,707179,OLD NATIONAL BANCORP /IN/,6021,National Commercial Banks,Other / Financial / Services
AYI,1144215,ACUITY INC. (DE),3640,Electric Lighting & Wiring Equipment,Industrials
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,6351,Surety Insurance,Other / Financial / Services
FRHC,924805,Freedom Holding Corp.,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
OGE,1021635,OGE ENERGY CORP.,4911,Electric Services,Energy
APGE,1974640,"Apogee Therapeutics, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
DPZ,1286681,DOMINOS PIZZA INC,5140,Wholesale-Groceries & Related Products,Other / Financial / Services
GTLS,892553,CHART INDUSTRIES INC,3443,Fabricated Plate Work (Boiler Shops),Manufacturing
SUZ,909327,Suzano S.A.,2621,Paper Mills,Manufacturing
CFR,39263,"CULLEN/FROST BANKERS, INC.",6021,National Commercial Banks,Other / Financial / Services
KYMR,1815442,"Kymera Therapeutics, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
CORT,1088856,CORCEPT THERAPEUTICS INC,2834,Pharmaceutical Preparations,Healthcare
NUVL,1861560,"Nuvalent, Inc.",2834,Pharmaceutical Preparations,Healthcare
SOLS,2064953,Solstice Advanced Materials Inc.,2800,Chemicals & Allied Products,Manufacturing
GME,1326380,GameStop Corp.,5734,Retail-Computer & Computer Software Stores,Retail
GLXY,1859392,Galaxy Digital Inc.,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
ENSG,1125376,"ENSIGN GROUP, INC",8051,Services-Skilled Nursing Care Facilities,Healthcare
GIL,1061894,Gildan Activewear Inc.,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
SSB,764038,SouthState Bank Corp,6022,State Commercial Banks,Other / Financial / Services
SFD,91388,SMITHFIELD FOODS INC,2011,Meat Packing Plants,Consumer Goods
AMG,1004434,"AFFILIATED MANAGERS GROUP, INC.",6282,Investment Advice,Other / Financial / Services
ESI,1590714,Element Solutions Inc,2890,Miscellaneous Chemical Products,Manufacturing
IONS,874015,IONIS PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Healthcare
HSIC,1000228,HENRY SCHEIN INC,5047,"Wholesale-Medical, Dental & Hospital Equipment & Supplies",Other / Financial / Services
WLK,1262823,WESTLAKE CORP,2860,Industrial Organic Chemicals,Manufacturing
FCFS,840489,"FirstCash Holdings, Inc.",5900,Retail-Miscellaneous Retail,Retail
TKR,98362,TIMKEN CO,3562,Ball & Roller Bearings,Industrials
DAR,916540,DARLING INGREDIENTS INC.,2070,Fats & Oils,Consumer Goods
HMY,1023514,HARMONY GOLD MINING CO LTD,1040,Gold and Silver Ores,Other / Financial / Services
ALSN,1411207,Allison Transmission Holdings Inc,3714,Motor Vehicle Parts & Accessories,Industrials
HBM,1322422,Hudbay Minerals Inc.,1000,Metal Mining,Other / Financial / Services
PRI,1475922,"Primerica, Inc.",6311,Life Insurance,Other / Financial / Services
AAOI,1158114,"APPLIED OPTOELECTRONICS, INC.",3674,Semiconductors & Related Devices,Industrials
BSY,1031308,BENTLEY SYSTEMS INC,7372,Services-Prepackaged Software,Technology
CTRE,1590717,"CareTrust REIT, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
BRX,1581068,Brixmor Property Group Inc.,6798,Real Estate Investment Trusts,Other / Financial / Services
LEVI,94845,LEVI STRAUSS & CO,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
SNEX,913760,StoneX Group Inc.,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",Other / Financial / Services
AAON,824142,"AAON, INC.",3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
UHS,352915,UNIVERSAL HEALTH SERVICES INC,8062,"Services-General Medical & Surgical Hospitals, NEC",Healthcare
LKNCY,1767582,Luckin Coffee Inc.,5810,Retail-Eating & Drinking Places,Retail
LTH,1869198,"Life Time Group Holdings, Inc.",7997,Services-Membership Sports & Recreation Clubs,Other / Financial / Services
DOCU,1261333,"DOCUSIGN, INC.",7372,Services-Prepackaged Software,Technology
ADC,917251,AGREE REALTY CORP,6798,Real Estate Investment Trusts,Other / Financial / Services
HLI,1302215,"HOULIHAN LOKEY, INC.",6282,Investment Advice,Other / Financial / Services
MP,1801368,MP Materials Corp. / DE,1000,Metal Mining,Other / Financial / Services
COLB,887343,"COLUMBIA BANKING SYSTEM, INC.",6022,State Commercial Banks,Other / Financial / Services
SARO,2025410,"StandardAero, Inc.",3724,Aircraft Engines & Engine Parts,Industrials
AZBLY,2108185,Azbil Corporation/ADR,,,Unknown
PL,1836833,Planet Labs PBC,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
CIFR,1819989,Cipher Digital Inc.,6199,Finance Services,Other / Financial / Services
LLYVA,2078416,"Liberty Live Holdings, Inc.",7900,Services-Amusement & Recreation Services,Other / Financial / Services
OSCR,1568651,"Oscar Health, Inc.",6324,Hospital & Medical Service Plans,Other / Financial / Services
BRKR,1109354,BRUKER CORP,3826,Laboratory Analytical Instruments,Manufacturing
MSGS,1636519,Madison Square Garden Sports Corp.,7990,Services-Miscellaneous Amusement & Recreation,Other / Financial / Services
TTD,1671933,"Trade Desk, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Technology
MTCH,891103,"Match Group, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Technology
OSK,775158,OSHKOSH CORP,3711,Motor Vehicles & Passenger Car Bodies,Industrials
SPIIY,2083221,SPIE SA/ADR,,,Unknown
CUBE,1298675,CubeSmart,6798,Real Estate Investment Trusts,Other / Financial / Services
MANH,1056696,MANHATTAN ASSOCIATES INC,7372,Services-Prepackaged Software,Technology
SWKS,4127,"SKYWORKS SOLUTIONS, INC.",3674,Semiconductors & Related Devices,Industrials
FORM,1039399,FORMFACTOR INC,3674,Semiconductors & Related Devices,Industrials
FLS,30625,FLOWSERVE CORP,3561,Pumps & Pumping Equipment,Industrials
GGAL,1114700,GRUPO FINANCIERO GALICIA SA,6029,"Commercial Banks, NEC",Other / Financial / Services
NCLH,1513761,Norwegian Cruise Line Holdings Ltd.,4400,Water Transportation,Other / Financial / Services
ALV,1034670,AUTOLIV INC,3714,Motor Vehicle Parts & Accessories,Industrials
APLD,1144879,Applied Digital Corp.,7374,Services-Computer Processing & Data Preparation,Technology
GKOS,1192448,GLAUKOS Corp,3841,Surgical & Medical Instruments & Apparatus,Healthcare
KTOS,1069258,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",3760,Guided Missiles & Space Vehicles & Parts,Industrials
AGX,100591,ARGAN INC,1700,Construction - Special Trade Contractors,Other / Financial / Services
ELPC,1041792,ENERGY CO OF PARANA,4911,Electric Services,Energy
HALO,1159036,"HALOZYME THERAPEUTICS, INC.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
CNM,1856525,"Core & Main, Inc.",5099,"Wholesale-Durable Goods, NEC",Other / Financial / Services
TTC,737758,TORO CO,3524,Lawn & Garden Tractors & Home Lawn & Gardens Equip,Industrials
PRAX,1689548,"Praxis Precision Medicines, Inc.",2834,Pharmaceutical Preparations,Healthcare
GWKSY,2062522,GAMES WORKSHOP GROUP PLC/ADR,,,Unknown
IT,749251,GARTNER INC,8741,Services-Management Services,Healthcare
YMM,1838413,Full Truck Alliance Co. Ltd.,7372,Services-Prepackaged Software,Technology
IAG,1203464,IAMGOLD CORP,1040,Gold and Silver Ores,Other / Financial / Services
FR,921825,FIRST INDUSTRIAL REALTY TRUST INC,6798,Real Estate Investment Trusts,Other / Financial / Services
CRNX,1658247,"Crinetics Pharmaceuticals, Inc.",2834,Pharmaceutical Preparations,Healthcare
GGB,1073404,GERDAU S.A.,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Manufacturing
NNN,751364,"NNN REIT, INC.",6798,Real Estate Investment Trusts,Other / Financial / Services
VOYA,1535929,"Voya Financial, Inc.",6311,Life Insurance,Other / Financial / Services
COMP,1563190,"Compass, Inc.",6531,Real Estate Agents & Managers (For Others),Other / Financial / Services
WAL,1212545,WESTERN ALLIANCE BANCORPORATION,6022,State Commercial Banks,Other / Financial / Services
TGTX,1001316,"TG THERAPEUTICS, INC.",2834,Pharmaceutical Preparations,Healthcare
XP,1787425,XP Inc.,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
FDS,1013237,FACTSET RESEARCH SYSTEMS INC,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
ACM,868857,AECOM,8711,Services-Engineering Services,Healthcare
ALKS,1520262,Alkermes plc.,2834,Pharmaceutical Preparations,Healthcare
TX,1342874,Ternium S.A.,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
PRMB,2042694,Primo Brands Corp,2080,Beverages,Consumer Goods
PNDRY,1505880,Pandora A/S / ADR,8880,American Depositary Receipts,Healthcare
PB,1068851,PROSPERITY BANCSHARES INC,6022,State Commercial Banks,Other / Financial / Services
BMNR,1829311,"BITMINE IMMERSION TECHNOLOGIES, INC.",6199,Finance Services,Other / Financial / Services
KERCY,2107989,Keisei Electric Railway Co. Ltd/ADR,,,Unknown
ASR,1123452,SOUTHEAST AIRPORT GROUP,4581,"Airports, Flying Fields & Airport Terminal Services",Other / Financial / Services
ESE,866706,ESCO TECHNOLOGIES INC,3669,"Communications Equipment, NEC",Industrials
IBRX,1326110,"ImmunityBio, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
QGEN,1015820,QIAGEN N.V.,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
KT,892450,KT CORP,4813,Telephone Communications (No Radiotelephone),Other / Financial / Services
CHWY,1766502,"Chewy, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
CBSH,22356,COMMERCE BANCSHARES INC /MO/,6022,State Commercial Banks,Other / Financial / Services
SYRE,1636282,"Spyre Therapeutics, Inc.",2834,Pharmaceutical Preparations,Healthcare
BIRK,1977102,Birkenstock Holding plc,3140,"Footwear, (No Rubber)",Manufacturing
PTGX,1377121,"Protagonist Therapeutics, Inc",2834,Pharmaceutical Preparations,Healthcare
OKLO,1849056,Oklo Inc.,4911,Electric Services,Energy
LPGCY,2068440,Laopu Gold Co. Ltd./ADR,,,Unknown
POWL,80420,POWELL INDUSTRIES INC,3613,Switchgear & Switchboard Apparatus,Industrials
PCVX,1649094,"Vaxcyte, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
BOKF,875357,BOK FINANCIAL CORP,6021,National Commercial Banks,Other / Financial / Services
AG,1308648,FIRST MAJESTIC SILVER CORP,1040,Gold and Silver Ores,Other / Financial / Services
AOS,91142,SMITH A O CORP,3630,Household Appliances,Industrials
FRO,913290,Frontline plc,4412,Deep Sea Foreign Transportation of  Freight,Other / Financial / Services
AGCO,880266,AGCO CORP /DE,3523,Farm Machinery & Equipment,Industrials
CAVA,1639438,"CAVA GROUP, INC.",5812,Retail-Eating  Places,Retail
AXS,1214816,AXIS CAPITAL HOLDINGS LTD,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
RRC,315852,RANGE RESOURCES CORP,1311,Crude Petroleum & Natural Gas,Energy
IDA,1057877,IDACORP INC,4911,Electric Services,Energy
ARE,1035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",6798,Real Estate Investment Trusts,Other / Financial / Services
NCLTY,1801729,"Nitori Holdings Co., Ltd.",,,Unknown
JXN,1822993,Jackson Financial Inc.,6311,Life Insurance,Other / Financial / Services
CAE,1173382,CAE INC,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
SNROY,1584273,"Sanrio Company, Ltd./ADR",,,Unknown
IMVT,1764013,"Immunovant, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
MXL,1288469,"MAXLINEAR, INC",3674,Semiconductors & Related Devices,Industrials
BLDR,1316835,"Builders FirstSource, Inc.",5211,Retail-Lumber & Other Building Materials Dealers,Retail
VLY,714310,VALLEY NATIONAL BANCORP,6021,National Commercial Banks,Other / Financial / Services
RGEN,730272,REPLIGEN CORP,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
DDS,28917,"DILLARD'S, INC.",5311,Retail-Department Stores,Retail
MBLY,1910139,Mobileye Global Inc.,7372,Services-Prepackaged Software,Technology
EAT,703351,"BRINKER INTERNATIONAL, INC",5812,Retail-Eating  Places,Retail
EDU,1372920,New Oriental Education & Technology Group Inc.,8200,Services-Educational Services,Healthcare
CWEN,1567683,"Clearway Energy, Inc.",4911,Electric Services,Energy
ATR,896622,"APTARGROUP, INC.",3089,"Plastics Products, NEC",Manufacturing
CHYM,1795586,"Chime Financial, Inc.",6199,Finance Services,Other / Financial / Services
ZWS,1439288,Zurn Elkay Water Solutions Corp,3560,General Industrial Machinery & Equipment,Industrials
KNTK,1692787,Kinetik Holdings Inc.,4922,Natural Gas Transmission,Energy
TTEK,831641,TETRA TECH INC,8711,Services-Engineering Services,Healthcare
RIOT,1167419,"Riot Platforms, Inc.",6199,Finance Services,Other / Financial / Services
RHP,1040829,"Ryman Hospitality Properties, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
FRVO,1853868,Fervo Energy Co,4911,Electric Services,Energy
BIO,12208,"BIO-RAD LABORATORIES, INC.",3826,Laboratory Analytical Instruments,Manufacturing
SAIL,2030781,"SailPoint, Inc.",7372,Services-Prepackaged Software,Technology
STN,1131383,STANTEC INC,8711,Services-Engineering Services,Healthcare
HESM,1789832,Hess Midstream LP,1311,Crude Petroleum & Natural Gas,Energy
EGO,918608,ELDORADO GOLD CORP /FI,1040,Gold and Silver Ores,Other / Financial / Services
HIMS,1773751,"Hims & Hers Health, Inc.",8011,Services-Offices & Clinics of  Doctors of  Medicine,Healthcare
VNO,899689,VORNADO REALTY TRUST,6798,Real Estate Investment Trusts,Other / Financial / Services
KNSL,1669162,"Kinsale Capital Group, Inc.",6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
HQY,1428336,"HEALTHEQUITY, INC.",7389,"Services-Business Services, NEC",Other / Financial / Services
REXR,1571283,"Rexford Industrial Realty, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
SSD,920371,"Simpson Manufacturing Co., Inc.",3420,"Cutlery, Handtools & General Hardware",Manufacturing
CELH,1341766,"Celsius Holdings, Inc.",2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
SNAP,1564408,Snap Inc,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
RAL,2041385,Ralliant Corp,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
EMN,915389,EASTMAN CHEMICAL CO,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
TEX,97216,TEREX CORP,3537,"Industrial Trucks, Tractors, Trailors & Stackers",Industrials
PDI,1510599,PIMCO Dynamic Income Fund,,,Unknown
EQX,1756607,Equinox Gold Corp.,1040,Gold and Silver Ores,Other / Financial / Services
RSI,1793659,"Rush Street Interactive, Inc.",7990,Services-Miscellaneous Amusement & Recreation,Other / Financial / Services
POOL,945841,POOL CORP,5090,Wholesale-Misc Durable Goods,Other / Financial / Services
UGI,884614,UGI CORP /PA/,4932,Gas & Other Services Combined,Energy
VBREY,1000377,Vibra Energia S.A./ADR,8880,American Depositary Receipts,Healthcare
SFM,1575515,"Sprouts Farmers Market, Inc.",5411,Retail-Grocery Stores,Retail
JOBY,1819848,"Joby Aviation, Inc.",3721,Aircraft,Industrials
KEX,56047,KIRBY CORP,4400,Water Transportation,Other / Financial / Services
BVN,1013131,BUENAVENTURA MINING CO INC,1000,Metal Mining,Other / Financial / Services
QRVO,1604778,"Qorvo, Inc.",3674,Semiconductors & Related Devices,Industrials
KMX,1170010,CARMAX INC,5500,Retail-Auto Dealers & Gasoline Stations,Retail
LNC,59558,LINCOLN NATIONAL CORP,6311,Life Insurance,Other / Financial / Services
MAC,912242,MACERICH CO,6798,Real Estate Investment Trusts,Other / Financial / Services
ETSY,1370637,ETSY INC,7389,"Services-Business Services, NEC",Other / Financial / Services
SGHC,1878057,Super Group (SGHC) Ltd,7990,Services-Miscellaneous Amusement & Recreation,Other / Financial / Services
STAG,1479094,"STAG Industrial, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
CRUS,772406,"CIRRUS LOGIC, INC.",3674,Semiconductors & Related Devices,Industrials
CEF,1726122,Sprott Physical Gold & Silver Trust,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
CORZ,1839341,"Core Scientific, Inc./tx",6199,Finance Services,Other / Financial / Services
HXL,717605,HEXCEL CORP /DE/,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
BAH,1443646,Booz Allen Hamilton Holding Corp,8742,Services-Management Consulting Services,Other / Financial / Services
NFG,70145,NATIONAL FUEL GAS CO,4924,Natural Gas Distribution,Energy
SOBO,2019061,South Bow Corp,4610,Pipe Lines (No Natural Gas),Other / Financial / Services
THG,944695,"HANOVER INSURANCE GROUP, INC.",6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
ENS,1289308,EnerSys,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
RYTM,1649904,"RHYTHM PHARMACEUTICALS, INC.",2834,Pharmaceutical Preparations,Healthcare
KLAR,2003292,Klarna Group plc,6199,Finance Services,Other / Financial / Services
CBC,2065601,"Central Bancompany, Inc.",6022,State Commercial Banks,Other / Financial / Services
QBTS,1907982,D-Wave Quantum Inc.,7374,Services-Computer Processing & Data Preparation,Technology
BILI,1723690,Bilibili Inc.,7374,Services-Computer Processing & Data Preparation,Technology
MIRM,1759425,"Mirum Pharmaceuticals, Inc.",2834,Pharmaceutical Preparations,Healthcare
TTAN,1638826,"ServiceTitan, Inc.",7372,Services-Prepackaged Software,Technology
TAP,24545,MOLSON COORS BEVERAGE CO,2082,Malt Beverages,Consumer Goods
