ticker,cik,company,sic_code,sic_description,target_sector
CMT,1026655,CORE MOLDING TECHNOLOGIES INC,3089,"Plastics Products, NEC",Manufacturing
GLW,24741,CORNING INC /NY,3357,Drawing & Insulating of  Nonferrous Wire,Manufacturing
COST,909832,COSTCO WHOLESALE CORP /NEW,5331,Retail-Variety Stores,Retail
COTY,1024305,COTY INC.,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
CVU,889348,CPI AEROSTRUCTURES INC,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
PMTS,1641614,CPI Card Group Inc.,2750,Commercial Printing,Manufacturing
CPSH,814676,CPS TECHNOLOGIES CORP/DE/,3260,Pottery & Related Products,Manufacturing
CBRL,1067294,"CRACKER BARREL OLD COUNTRY STORE, INC",5812,Retail-Eating  Places,Retail
CRWS,25895,CROWN CRAFTS INC,2211,"Broadwoven Fabric Mills, Cotton",Consumer Goods
CCK,1219601,"CROWN HOLDINGS, INC.",3411,Metal Cans,Manufacturing
CSDX,1106861,CS DIAGNOSTICS CORP.,2842,"Specialty Cleaning, Polishing and Sanitation Preparations",Manufacturing
CSW,1624794,"CSW INDUSTRIALS, INC.",2891,Adhesives & Sealants,Manufacturing
CTS,26058,CTS CORP,3672,Printed Circuit Boards,Industrials
CULP,723603,CULP INC,2211,"Broadwoven Fabric Mills, Cotton",Consumer Goods
CMI,26172,CUMMINS INC,3510,Engines & Turbines,Industrials
CW,26324,CURTISS WRIGHT CORP,3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
CVV,766792,CVD EQUIPMENT CORP,3559,"Special Industry Machinery, NEC",Industrials
CVI,1376139,CVR ENERGY INC,2911,Petroleum Refining,Energy
UAN,1425292,"CVR PARTNERS, LP",2870,Agricultural Chemicals,Manufacturing
CVS,64803,CVS HEALTH Corp,5912,Retail-Drug Stores and Proprietary Stores,Retail
ECXJ,1823635,"CXJ GROUP CO., Ltd",3714,Motor Vehicle Parts & Accessories,Industrials
WHD,1699136,"Cactus, Inc.",3533,Oil & Gas Field Machinery & Equipment,Industrials
CRC,1609253,California Resources Corp,1311,Crude Petroleum & Natural Gas,Energy
CALY,837465,Callaway Golf Co,3949,"Sporting & Athletic Goods, NEC",Consumer Goods
CLMT,2013745,"Calumet, Inc. /DE",2911,Petroleum Refining,Energy
CMBMF,1738177,Cambium Networks Corp,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
CWH,1669779,"Camping World Holdings, Inc.",5500,Retail-Auto Dealers & Gasoline Stations,Retail
CNNE,1704720,"Cannae Holdings, Inc.",5810,Retail-Eating & Drinking Places,Retail
CEPL,1009759,"Capstone Energy Plus, Inc.",3510,Engines & Turbines,Industrials
PRTS,1378950,"CarParts.com, Inc.",5531,Retail-Auto & Home Supply Stores,Retail
CRVW,1377149,CareView Communications Inc,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
CABR,2020737,"Caring Brands, Inc.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
CAHO,1678105,Caro Holdings Inc.,5961,Retail-Catalog & Mail-Order Houses,Retail
CE,1306830,Celanese Corp,2820,"Plastic Material, Synth Resin/Rubber, Cellulos (No Glass)",Manufacturing
CELH,1341766,"Celsius Holdings, Inc.",2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
CTRI,1981599,"Centuri Holdings, Inc.",4923,Natural Gas Transmisison & Distribution,Energy
SKY,90896,"Champion Homes, Inc.",2451,Mobile Homes,Manufacturing
CHPT,1777393,"ChargePoint Holdings, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
CC,1627223,Chemours Co,2800,Chemicals & Allied Products,Manufacturing
CQP,1383650,"Cheniere Energy Partners, L.P.",4924,Natural Gas Distribution,Energy
LNG,3570,"Cheniere Energy, Inc.",4924,Natural Gas Distribution,Energy
CHWY,1766502,"Chewy, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
GDST,1858007,Chi Special Acquisition Corp.,3620,Electrical Industrial Apparatus,Industrials
PLCE,1041859,"Childrens Place, Inc.",5651,Retail-Family Clothing Stores,Retail
CHRD,1486159,Chord Energy Corp,1311,Crude Petroleum & Natural Gas,Energy
CHRN,1549084,ChronoScale Holdings Corp,3569,"General Industrial Machinery & Equipment, NEC",Industrials
CBUS,1705843,"Cibus, Inc.",2870,Agricultural Chemicals,Manufacturing
CRCE,1911467,"Circle Energy, Inc./NV",1311,Crude Petroleum & Natural Gas,Energy
CTRN,1318484,Citi Trends Inc,5600,Retail-Apparel & Accessory Stores,Retail
CITR,894556,CitroTech Inc.,2800,Chemicals & Allied Products,Manufacturing
CLAR,913277,Clarus Corp,3949,"Sporting & Athletic Goods, NEC",Consumer Goods
CLNE,1368265,Clean Energy Fuels Corp.,4932,Gas & Other Services Combined,Energy
CETY,1329606,"Clean Energy Technologies, Inc.",4924,Natural Gas Distribution,Energy
CLNV,1391426,Clean Vision Corp,2860,Industrial Organic Chemicals,Manufacturing
ZONE,1956741,"CleanCore Solutions, Inc.",2842,"Specialty Cleaning, Polishing and Sanitation Preparations",Manufacturing
CLIR,1434524,ClearSign Technologies Corp,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
CLFD,796505,"Clearfield, Inc.",3661,Telephone & Telegraph Apparatus,Industrials
CLW,1441236,Clearwater Paper Corp,2631,Paperboard Mills,Manufacturing
CWEN,1567683,"Clearway Energy, Inc.",4911,Electric Services,Energy
CJAX,1763925,CoJax Oil & Gas Corp,1311,Crude Petroleum & Natural Gas,Energy
COKE,317540,"Coca-Cola Consolidated, Inc.",2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
CODA,1334325,"Coda Octopus Group, Inc.",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
CVGI,1290900,"Commercial Vehicle Group, Inc.",3714,Motor Vehicle Parts & Accessories,Industrials
CODI,1345126,Compass Diversified Holdings,2510,Household Furniture,Consumer Goods
LODE,1120970,Comstock Inc.,2860,Industrial Organic Chemicals,Manufacturing
CLEV,1414382,Concrete Leveling Systems Inc,3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
CEG,1868275,Constellation Energy Corp,4911,Electric Services,Energy
LOGC,2064307,ContextLogic Holdings Inc.,5961,Retail-Catalog & Mail-Order Houses,Retail
CPS,1320461,Cooper-Standard Holdings Inc.,3714,Motor Vehicle Parts & Accessories,Industrials
CLB,1958086,Core Laboratories Inc. /DE/,1389,"Oil & Gas Field Services, NEC",Energy
CPNG,1834584,"Coupang, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
CR,1944013,Crane Co,3490,Miscellaneous Fabricated Metal Products,Manufacturing
CXT,25445,"Crane NXT, Co.",3490,Miscellaneous Fabricated Metal Products,Manufacturing
CRDO,1807794,Credo Technology Group Holding Ltd,3674,Semiconductors & Related Devices,Industrials
CRGY,1866175,Crescent Energy Co,1311,Crude Petroleum & Natural Gas,Energy
CRCT,1828962,"Cricut, Inc.",3559,"Special Industry Machinery, NEC",Industrials
CWGL,1562151,"Crimson Wine Group, Ltd",2080,Beverages,Consumer Goods
CROX,1334036,"Crocs, Inc.",3021,Rubber & Plastics Footwear,Manufacturing
CRWE,1103833,"Crown Equity Holdings, Inc.",5734,Retail-Computer & Computer Software Stores,Retail
CETI,1935092,"Cyber Enviro-Tech, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
CTKB,1831915,"Cytek Biosciences, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
DJCO,783412,DAILY JOURNAL CORP,2711,Newspapers: Publishing or  Publishing & Printing,Manufacturing
DAKT,915779,DAKTRONICS INC /SD/,3990,Miscellaneous Manufacturing Industries,Manufacturing
DAN,26780,DANA Inc,3714,Motor Vehicle Parts & Accessories,Industrials
DHR,313616,DANAHER CORP /DE/,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
DRI,940944,DARDEN RESTAURANTS INC,5812,Retail-Eating  Places,Retail
DAR,916540,DARLING INGREDIENTS INC.,2070,Fats & Oils,Consumer Goods
DAIO,351998,DATA I/O CORP,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
DWSN,799165,DAWSON GEOPHYSICAL CO,1382,Oil & Gas Field Exploration Services,Energy
DECK,910521,DECKERS OUTDOOR CORP,3021,Rubber & Plastics Footwear,Manufacturing
FISN,1918102,"DEEP FISSION, INC.",4911,Electric Services,Energy
DE,315189,DEERE & CO,3523,Farm Machinery & Equipment,Industrials
DLX,27996,DELUXE CORP,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",Manufacturing
DXLG,813298,"DESTINATION XL GROUP, INC.",5651,Retail-Family Clothing Stores,Retail
DVN,1090012,DEVON ENERGY CORP/DE,1311,Crude Petroleum & Natural Gas,Energy
DKS,1089063,"DICK'S SPORTING GOODS, INC.",5940,Retail-Miscellaneous Shopping Goods Stores,Retail
DBD,28823,"DIEBOLD NIXDORF, Inc",3578,Calculating & Accounting Machines (No Electronic Computers),Industrials
DDT,28917,"DILLARD'S, INC.",5311,Retail-Department Stores,Retail
DIOD,29002,DIODES INC /DEL/,3674,Semiconductors & Related Devices,Industrials
DXYN,29332,DIXIE GROUP INC,2273,Carpets & Rugs,Consumer Goods
BOOM,34067,DMC Global Inc.,3390,Miscellaneous Primary Metal Products,Manufacturing
SONM,1178697,"DNA X, Inc.",3661,Telephone & Telegraph Apparatus,Industrials
DNOW,1599617,DNOW Inc.,3533,Oil & Gas Field Machinery & Equipment,Industrials
DG,29534,DOLLAR GENERAL CORP,5331,Retail-Variety Stores,Retail
DLTR,935703,"DOLLAR TREE, INC.",5331,Retail-Variety Stores,Retail
D,715957,"DOMINION ENERGY, INC",4911,Electric Services,Energy
DCI,29644,DONALDSON Co INC,3564,Industrial & Commercial Fans & Blowers & Air Purifing Equip,Industrials
DMLP,1172358,"DORCHESTER MINERALS, L.P.",1311,Crude Petroleum & Natural Gas,Energy
PLOW,1287213,"DOUGLAS DYNAMICS, INC",3531,Construction Machinery & Equip,Industrials
DOV,29905,DOVER Corp,3530,"Construction, Mining & Materials Handling Machinery & Equip",Industrials
DOW,1751788,DOW INC.,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
DSS,771999,"DSS, INC.",2650,Paperboard Containers & Boxes,Manufacturing
DQWS,1652561,DSwiss Inc,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
DTM,1842022,"DT Midstream, Inc.",4922,Natural Gas Transmission,Energy
DTW,936340,DTE ENERGY CO,4911,Electric Services,Energy
DCO,30305,DUCOMMUN INC /DE/,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
DUKR,1638911,DUKE Robotics Corp.,3721,Aircraft,Industrials
DLTH,1649744,DULUTH HOLDINGS INC.,5600,Retail-Apparel & Accessory Stores,Retail
BRQL,1854526,DYNAMIC AEROSPACE SYSTEMS Corp,3721,Aircraft,Industrials
DCH,1062231,Dauch Corp,3714,Motor Vehicle Parts & Accessories,Industrials
PLAY,1525769,"Dave & Buster's Entertainment, Inc.",5812,Retail-Eating  Places,Retail
DK,1694426,"Delek US Holdings, Inc.",2911,Petroleum Refining,Energy
DBI,1319947,Designer Brands Inc.,5661,Retail-Shoe Stores,Retail
FANG,1539838,"Diamondback Energy, Inc.",1311,Crude Petroleum & Natural Gas,Energy
DBGI,1668010,"Digital Brands Group, Inc.",5600,Retail-Apparel & Accessory Stores,Retail
DIN,49754,"Dine Brands Global, Inc.",5812,Retail-Eating  Places,Retail
DORM,868780,"Dorman Products, Inc.",3714,Motor Vehicle Parts & Accessories,Industrials
DFLI,1847986,Dragonfly Energy Holdings Corp.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
DTI,1884516,Drilling Tools International Corp,3533,Oil & Gas Field Machinery & Equipment,Industrials
DD,1666700,"DuPont de Nemours, Inc.",2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
DUK,1326160,Duke Energy CORP,4931,Electric & Other Services Combined,Energy
BROS,1866581,Dutch Bros Inc.,5810,Retail-Eating & Drinking Places,Retail
EXP,918646,EAGLE MATERIALS INC,3241,"Cement, Hydraulic",Manufacturing
EML,31107,EASTERN CO,3420,"Cutlery, Handtools & General Hardware",Manufacturing
EMN,915389,EASTMAN CHEMICAL CO,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
KODK,31235,EASTMAN KODAK CO,3861,Photographic Equipment & Supplies,Manufacturing
ECTM,1487798,ECA Marcellus Trust I,1311,Crude Petroleum & Natural Gas,Energy
ESSI,1490873,"ECO SCIENCE SOLUTIONS, INC.",5900,Retail-Miscellaneous Retail,Retail
ECL,31462,ECOLAB INC.,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
EPC,1096752,EDGEWELL PERSONAL CARE Co,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
EIX,827052,EDISON INTERNATIONAL,4911,Electric Services,Energy
CTA-PA,30554,"EIDP, Inc.",2820,"Plastic Material, Synth Resin/Rubber, Cellulos (No Glass)",Manufacturing
ELSE,351789,ELECTRO SENSORS INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
EMR,32604,EMERSON ELECTRIC CO,3600,Electronic & Other Electrical Equipment (No Computer Equip),Industrials
MSN,32621,EMERSON RADIO CORP,3651,Household Audio & Video Equipment,Industrials
EP,887396,EMPIRE PETROLEUM CORP,1311,Crude Petroleum & Natural Gas,Energy
ENR,1632790,"ENERGIZER HOLDINGS, INC.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
EFOI,924168,"ENERGY FOCUS, INC/DE",3640,Electric Lighting & Wiring Equipment,Industrials
EPAC,6955,ENERPAC TOOL GROUP CORP,3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
EBF,33002,"ENNIS, INC.",2761,Manifold Business Forms,Manufacturing
ENTG,1101302,ENTEGRIS INC,3089,"Plastics Products, NEC",Manufacturing
EAI,7323,"ENTERGY ARKANSAS, LLC",4911,Electric Services,Energy
ETR,65984,ENTERGY CORP /DE/,4911,Electric Services,Energy
ELC,1348952,"ENTERGY LOUISIANA, LLC",4911,Electric Services,Energy
EMP,66901,"ENTERGY MISSISSIPPI, LLC",4911,Electric Services,Energy
ENO,71508,"ENTERGY NEW ORLEANS, LLC",4931,Electric & Other Services Combined,Energy
ETI-P,1427437,"ENTERGY TEXAS, INC.",4911,Electric Services,Energy
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,4922,Natural Gas Transmission,Energy
EOG,821189,EOG RESOURCES INC,1311,Crude Petroleum & Natural Gas,Energy
EONR,1842556,EON Resources Inc.,1311,Crude Petroleum & Natural Gas,Energy
EQT,33213,EQT Corp,1311,Crude Petroleum & Natural Gas,Energy
MOJO,1414953,EQUATOR Beverage Co,2080,Beverages,Consumer Goods
ESAB,1877322,ESAB Corp,3569,"General Industrial Machinery & Equipment, NEC",Industrials
ESCA,33488,ESCALADE INC,3949,"Sporting & Athletic Goods, NEC",Consumer Goods
ESE,866706,ESCO TECHNOLOGIES INC,3669,"Communications Equipment, NEC",Industrials
ESP,33533,ESPEY MFG & ELECTRONICS CORP,3679,"Electronic Components, NEC",Industrials
GWH,1819438,"ESS Tech, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
EL,1001250,ESTEE LAUDER COMPANIES INC,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
ETD,896156,ETHAN ALLEN INTERIORS INC,2511,"Wood Household Furniture, (No Upholstered)",Consumer Goods
ES,72741,EVERSOURCE ENERGY,4911,Electric Services,Energy
MRAM,1438423,EVERSPIN TECHNOLOGIES INC.,3674,Semiconductors & Related Devices,Industrials
EPM,1006655,EVOLUTION PETROLEUM CORP,1311,Crude Petroleum & Natural Gas,Energy
EXC,1109357,EXELON CORP,4931,Electric & Other Services Combined,Energy
EXE,895126,EXPAND ENERGY Corp,1311,Crude Petroleum & Natural Gas,Energy
XPRO,1575828,EXPRO GROUP HOLDINGS N.V.,1389,"Oil & Gas Field Services, NEC",Energy
EZPW,876523,EZCORP INC,5900,Retail-Miscellaneous Retail,Retail
ETN,1551182,Eaton Corp plc,3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
ECVT,1708035,Ecovyst Inc.,2800,Chemicals & Allied Products,Manufacturing
LOCO,1606366,"El Pollo Loco Holdings, Inc.",5812,Retail-Eating  Places,Retail
ESI,1590714,Element Solutions Inc,2890,Miscellaneous Chemical Products,Manufacturing
NUVI,1410708,Emo Capital Corp.,2870,Agricultural Chemicals,Manufacturing
ENS,1289308,EnerSys,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
WATT,1575793,Energous Corp,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
ERII,1421517,"Energy Recovery, Inc.",3559,"Special Industry Machinery, NEC",Industrials
ET,1276187,Energy Transfer LP,4922,Natural Gas Transmission,Energy
NRGV,1828536,"Energy Vault Holdings, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
ENVX,1828318,Enovix Corp,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
ENPH,1463101,"Enphase Energy, Inc.",3674,Semiconductors & Related Devices,Industrials
NPO,1164863,Enpro Inc.,3050,"Gaskets, Packg & Sealg Devices & Rubber & Plastics Hose",Manufacturing
NTRX,1363598,"Entrex Carbon Market, Inc.",5712,Retail-Furniture Stores,Retail
ELA,701719,Envela Corp,5944,Retail-Jewelry Stores,Retail
EOSE,1805077,"Eos Energy Enterprises, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
EPSN,1726126,Epsilon Energy Ltd.,1311,Crude Petroleum & Natural Gas,Energy
EVEX,1823652,"Eve Holding, Inc.",3721,Aircraft,Industrials
EVRG,1711269,"Evergy, Inc.",4931,Electric & Other Services Combined,Energy
EVOH,1700844,EvoAir Holdings Inc.,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
EMAT,1866226,Evolution Metals & Technologies Corp.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
EE,1888447,"Excelerate Energy, Inc.",4924,Natural Gas Distribution,Energy
XPON,1894954,Expion360 Inc.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
EYPT,1314102,"EyePoint, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
FACT,2028935,FACT II Acquisition Corp.,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
FFAI,1805521,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,3711,Motor Vehicles & Passenger Car Bodies,Industrials
FCCI,1807689,"FAST CASUAL CONCEPTS, INC.",5810,Retail-Eating & Drinking Places,Retail
FAST,815556,FASTENAL CO,5200,"Retail-Building Materials, Hardware, Garden Supply",Retail
FBCD,1370816,"FBC Holding, Inc.",5600,Retail-Apparel & Accessory Stores,Retail
FSS,277509,FEDERAL SIGNAL CORP /DE/,3711,Motor Vehicles & Passenger Car Bodies,Industrials
FGPR,922358,FERRELLGAS PARTNERS L P,5900,Retail-Miscellaneous Retail,Retail
FGI,1864943,FGI Industries Ltd.,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing
FIGS,1846576,"FIGS, Inc.",2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
FSLR,1274494,"FIRST SOLAR, INC.",3674,Semiconductors & Related Devices,Industrials
FE,1031296,FIRSTENERGY CORP,4911,Electric Services,Energy
FIVE,1177609,"FIVE BELOW, INC",5331,Retail-Variety Stores,Retail
BDL,12040,FLANIGANS ENTERPRISES INC,5812,Retail-Eating  Places,Retail
FLEX,866374,FLEX LTD.,3672,Printed Circuit Boards,Industrials
FSI,1069394,FLEXIBLE SOLUTIONS INTERNATIONAL INC,2890,Miscellaneous Chemical Products,Manufacturing
FLXS,37472,FLEXSTEEL INDUSTRIES INC,2510,Household Furniture,Consumer Goods
FTK,928054,FLOTEK INDUSTRIES INC/CN/,2890,Miscellaneous Chemical Products,Manufacturing
FLO,1128928,FLOWERS FOODS INC,2000,Food and Kindred Products,Consumer Goods
FLS,30625,FLOWSERVE CORP,3561,Pumps & Pumping Equipment,Industrials
FMC,37785,FMC CORP,2800,Chemicals & Allied Products,Manufacturing
FCUV,1590418,FOCUS UNIVERSAL INC.,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
F,37996,FORD MOTOR CO,3711,Motor Vehicles & Passenger Car Bodies,Industrials
FORM,1039399,FORMFACTOR INC,3674,Semiconductors & Related Devices,Industrials
FET,1401257,"FORUM ENERGY TECHNOLOGIES, INC.",3533,Oil & Gas Field Machinery & Equipment,Industrials
FOXF,1424929,FOX FACTORY HOLDING CORP,3751,"Motorcycles, Bicycles & Parts",Industrials
FELE,38725,FRANKLIN ELECTRIC CO INC,3621,Motors & Generators,Industrials
FKWL,722572,FRANKLIN WIRELESS CORP,3661,Telephone & Telegraph Apparatus,Industrials
FEIM,39020,FREQUENCY ELECTRONICS INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
FRD,39092,FRIEDMAN INDUSTRIES INC,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Manufacturing
FTCI,1828161,"FTC Solar, Inc.",3674,Semiconductors & Related Devices,Industrials
FTEK,846913,"FUEL TECH, INC.",3564,Industrial & Commercial Fans & Blowers & Air Purifing Equip,Industrials
FCEL,886128,FUELCELL ENERGY INC,3620,Electrical Industrial Apparatus,Industrials
FUL,39368,FULLER H B CO,2891,Adhesives & Sealants,Manufacturing
FN,1408710,Fabrinet,3661,Telephone & Telegraph Apparatus,Industrials
FAC,2049662,Factorial Energy Inc.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
FATPQ,1705012,"Fat Brands, Inc",5812,Retail-Eating  Places,Retail
FIEE,1467761,"FiEE, Inc.",3661,Telephone & Telegraph Apparatus,Industrials
FLY,1860160,Firefly Aerospace Inc.,3760,Guided Missiles & Space Vehicles & Parts,Industrials
FWRG,1789940,"First Watch Restaurant Group, Inc.",5812,Retail-Eating  Places,Retail
FCFS,840489,"FirstCash Holdings, Inc.",5900,Retail-Miscellaneous Retail,Retail
FND,1507079,"Floor & Decor Holdings, Inc.",5211,Retail-Lumber & Other Building Materials Dealers,Retail
FLOC,2035149,Flowco Holdings Inc.,3533,Oil & Gas Field Machinery & Equipment,Industrials
FLNC,1868941,"Fluence Energy, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
FLUX,1083743,"Flux Power Holdings, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
FLYE,1975940,"Fly-E Group, Inc.",3711,Motor Vehicles & Passenger Car Bodies,Industrials
FTV,1659166,Fortive Corp,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
FBIN,1519751,"Fortune Brands Innovations, Inc.",2430,"Millwood, Veneer, Plywood, & Structural Wood Members",Manufacturing
FVTI,1626745,"Fortune Valley Treasures, Inc.",5900,Retail-Miscellaneous Retail,Retail
FOSL,883569,"Fossil Group, Inc.",3873,"Watches, Clocks, Clockwork Operated Devices/Parts",Manufacturing
FFLO,1543652,"Free Flow USA, Inc.",5531,Retail-Auto & Home Supply Stores,Retail
RAIL,1320854,"FreightCar America, Inc.",3743,Railroad Equipment,Industrials
FRPT,1611647,"Freshpet, Inc.",2040,Grain Mill Products,Consumer Goods
FNKO,1704711,"Funko, Inc.",3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",Consumer Goods
FF,1337298,FutureFuel Corp.,2860,Industrial Organic Chemicals,Manufacturing
GIII,821002,G III APPAREL GROUP LTD /DE/,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
GAP,39911,GAP INC,5651,Retail-Family Clothing Stores,Retail
GRMN,1121788,GARMIN LTD,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
GCTS,1851961,"GCT Semiconductor Holding, Inc.",3674,Semiconductors & Related Devices,Industrials
GEV,1996810,GE Vernova Inc.,3600,Electronic & Other Electrical Equipment (No Computer Equip),Industrials
GENK,1891856,"GEN Restaurant Group, Inc.",5812,Retail-Eating  Places,Retail
GENC,64472,GENCOR INDUSTRIES INC,3531,Construction Machinery & Equip,Industrials
GNRC,1474735,GENERAC HOLDINGS INC.,3621,Motors & Generators,Industrials
GD,40533,GENERAL DYNAMICS CORP,3730,Ship & Boat Building & Repairing,Industrials
GE,40545,GENERAL ELECTRIC CO,3600,Electronic & Other Electrical Equipment (No Computer Equip),Industrials
GIS,40704,GENERAL MILLS INC,2040,Grain Mill Products,Consumer Goods
GCO,18498,GENESCO INC,5661,Retail-Shoe Stores,Retail
GNTX,355811,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Industrials
RSKIA,84112,"GEORGE RISK INDUSTRIES, INC.",3669,"Communications Equipment, NEC",Industrials
GPJA,41091,GEORGIA POWER CO,4911,Electric Services,Energy
GEOS,1001115,GEOSPACE TECHNOLOGIES CORP,3829,"Measuring & Controlling Devices, NEC",Manufacturing
ROCK,912562,"GIBRALTAR INDUSTRIES, INC.",3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Manufacturing
GIFT,1760233,"GIFTIFY, INC.",5961,Retail-Catalog & Mail-Order Houses,Retail
GTLL,932021,GLOBAL TECHNOLOGIES LTD,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
GWLL,1800373,"GOLDENWELL BIOTECH, INC.",2000,Food and Kindred Products,Consumer Goods
GT,42582,GOODYEAR TIRE & RUBBER CO /OH/,3011,Tires & Inner Tubes,Manufacturing
GRC,42682,GORMAN RUPP CO,3561,Pumps & Pumping Equipment,Industrials
GGG,42888,GRACO INC,3561,Pumps & Pumping Equipment,Industrials
EAF,931148,GRAFTECH INTERNATIONAL LTD,3620,Electrical Industrial Apparatus,Industrials
GHM,716314,GRAHAM CORP,3560,General Industrial Machinery & Equipment,Industrials
GTE,1273441,GRAN TIERRA ENERGY INC.,1311,Crude Petroleum & Natural Gas,Energy
GPK,1408075,GRAPHIC PACKAGING HOLDING CO,2650,Paperboard Containers & Boxes,Manufacturing
GTIJF,1879373,GRAPHJET TECHNOLOGY,3620,Electrical Industrial Apparatus,Industrials
GBX,923120,GREENBRIER COMPANIES INC,3743,Railroad Equipment,Industrials
GWTI,1572386,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES",2860,Industrial Organic Chemicals,Manufacturing
GEF,43920,"GREIF, INC",3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing
GLGI,1088413,"GREYSTONE LOGISTICS, INC.",3559,"Special Industry Machinery, NEC",Industrials
GFF,50725,GRIFFON CORP,3442,"Metal Doors, Sash, Frames, Moldings & Trim",Manufacturing
GRVE,918573,GROOVE BOTANICALS INC.,1311,Crude Petroleum & Natural Gas,Energy
GPI,1031203,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,Retail
GSIT,1126741,GSI TECHNOLOGY INC,3674,Semiconductors & Related Devices,Industrials
GURE,885462,"GULF RESOURCES, INC.",2800,Chemicals & Allied Products,Manufacturing
GPOR,874499,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,Energy
GME,1326380,GameStop Corp.,5734,Retail-Computer & Computer Software Stores,Retail
GTX,1735707,Garrett Motion Inc.,3714,Motor Vehicle Parts & Accessories,Industrials
GTES,1718512,Gates Industrial Corp plc,3560,General Industrial Machinery & Equipment,Industrials
GNSS,924383,Genasys Inc.,3651,Household Audio & Video Equipment,Industrials
