ticker,cik,company,sic_code,sic_description,target_sector
MSAI,0001863990,"MultiSensor AI Holdings, Inc.",3827,Optical Instruments & Lenses,Manufacturing
MT,0001243429,ArcelorMittal,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
MTD,0001037646,METTLER TOLEDO INTERNATIONAL INC/,3826,Laboratory Analytical Instruments,Manufacturing
MTEN,0001948099,Mingteng International Corp Inc.,3442,"Metal Doors, Sash, Frames, Moldings & Trim",Manufacturing
MTMV,0001393044,Motomova Inc,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
MTRN,0001104657,MATERION Corp,3460,Metal Forgings & Stampings,Manufacturing
MTUS,0001598428,Metallus Inc.,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
MTX,0000891014,MINERALS TECHNOLOGIES INC,2810,Industrial Inorganic Chemicals,Manufacturing
MWA,0001350593,"Mueller Water Products, Inc.",3490,Miscellaneous Fabricated Metal Products,Manufacturing
MWG,0001941500,Multi Ways Holdings Ltd,3990,Miscellaneous Manufacturing Industries,Manufacturing
MYE,0000069488,MYERS INDUSTRIES INC,3089,"Plastics Products, NEC",Manufacturing
NAUT,0001808805,"Nautilus Biotechnology, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
NCL,0001923780,Northann Corp.,3089,"Plastics Products, NEC",Manufacturing
NEU,0001282637,NEWMARKET CORP,2860,Industrial Organic Chemicals,Manufacturing
NEWH,0001371128,"NewHydrogen, Inc.",3081,Unsupported Plastics Film & Sheet,Manufacturing
NGVT,0001653477,Ingevity Corp,2800,Chemicals & Allied Products,Manufacturing
NKE,0000320187,"NIKE, Inc.",3021,Rubber & Plastics Footwear,Manufacturing
NKLR,0002067627,Terra Innovatum Global N.V.,3443,Fabricated Plate Work (Boiler Shops),Manufacturing
NL,0000072162,NL INDUSTRIES INC,2810,Industrial Inorganic Chemicals,Manufacturing
NN,0001865631,NEXTNAV INC.,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
NOBH,0000072205,NOBILITY HOMES INC,2451,Mobile Homes,Manufacturing
NOC,0001133421,NORTHROP GRUMMAN CORP /DE/,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
NPK,0000080172,NATIONAL PRESTO INDUSTRIES INC,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
NPO,0001164863,Enpro Inc.,3050,"Gaskets, Packg & Sealg Devices & Rubber & Plastics Hose",Manufacturing
NTIC,0000875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,3470,"Coating, Engraving & Allied Services",Manufacturing
NTMJ,0002084296,Nintech Mould Factory Inc.,3089,"Plastics Products, NEC",Manufacturing
NTR,0001725964,Nutrien Ltd.,2870,Agricultural Chemicals,Manufacturing
NUE,0000073309,NUCOR CORP,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
NUVI,0001410708,Emo Capital Corp.,2870,Agricultural Chemicals,Manufacturing
NVMI,0001109345,NOVA LTD.,3827,Optical Instruments & Lenses,Manufacturing
NWGL,0001948294,CL Workshop Group Ltd,2400,Lumber & Wood Products (No Furniture),Manufacturing
NWL,0000814453,NEWELL BRANDS INC.,3089,"Plastics Products, NEC",Manufacturing
NWPX,0001001385,"NWPX Infrastructure, Inc.",3317,Steel Pipe & Tubes,Manufacturing
NWSA,0001564708,NEWS CORP,2711,Newspapers: Publishing or  Publishing & Printing,Manufacturing
NX,0001423221,Quanex Building Products CORP,3350,Rolling Drawing & Extruding of  Nonferrous Metals,Manufacturing
NYT,0000071691,NEW YORK TIMES CO,2711,Newspapers: Publishing or  Publishing & Printing,Manufacturing
OC,0001370946,Owens Corning,3290,"Abrasive, Asbestos & Misc Nonmetallic Mineral Prods",Manufacturing
OCC,0001000230,OPTICAL CABLE CORP,3357,Drawing & Insulating of  Nonferrous Wire,Manufacturing
ODC,0000074046,Oil-Dri Corp of America,3990,Miscellaneous Manufacturing Industries,Manufacturing
ODD,0001907085,Oddity Tech Ltd,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
OEC,0001609804,Orion S.A.,2890,Miscellaneous Chemical Products,Manufacturing
OFLX,0001317945,"Omega Flex, Inc.",3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing
OI,0000812074,"O-I Glass, Inc. /DE/",3221,Glass Containers,Manufacturing
OLN,0000074303,OLIN Corp,2800,Chemicals & Allied Products,Manufacturing
OLPX,0001868726,"OLAPLEX HOLDINGS, INC.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
ONON,0001858985,On Holding AG,3021,Rubber & Plastics Footwear,Manufacturing
ONTO,0000704532,ONTO INNOVATION INC.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
OPTX,0001866816,"SYNTEC OPTICS HOLDINGS, INC.",3827,Optical Instruments & Lenses,Manufacturing
OPXS,0001397016,Optex Systems Holdings Inc,3827,Optical Instruments & Lenses,Manufacturing
ORIB,0001854183,Orion Bliss Corp.,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
OWLT,0001816708,"Owlet, Inc.",3829,"Measuring & Controlling Devices, NEC",Manufacturing
PACB,0001299130,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",3826,Laboratory Analytical Instruments,Manufacturing
PACK,0001712463,Ranpak Holdings Corp.,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),Manufacturing
PCT,0001830033,"PureCycle Technologies, Inc.",2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
PG,0000080424,PROCTER & GAMBLE Co,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
PH,0000076334,Parker-Hannifin Corp,3490,Miscellaneous Fabricated Metal Products,Manufacturing
PKG,0000075677,PACKAGING CORP OF AMERICA,2650,Paperboard Containers & Boxes,Manufacturing
PKOH,0000076282,PARK OHIO HOLDINGS CORP,3460,Metal Forgings & Stampings,Manufacturing
PKX,0000889132,POSCO HOLDINGS INC.,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
PMTS,0001641614,CPI Card Group Inc.,2750,Commercial Printing,Manufacturing
POAS,0002024258,PHAOS TECHNOLOGY HOLDINGS (CAYMAN) Ltd,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
PPG,0000079879,PPG INDUSTRIES INC,2851,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",Manufacturing
PRLB,0001443669,Proto Labs Inc,3440,Fabricated Structural Metal Products,Manufacturing
PRM,0001880319,"Perimeter Solutions, Inc.",2800,Chemicals & Allied Products,Manufacturing
PRPO,0001043961,"Precipio, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
PSO,0000938323,PEARSON PLC,2731,Books: Publishing or  Publishing & Printing,Manufacturing
PTNM,0002046573,Pitanium Ltd,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
PUBC,0001575858,Purebase Corp,2870,Agricultural Chemicals,Manufacturing
PURE,0001006028,"PURE BIOSCIENCE, INC.",2890,Miscellaneous Chemical Products,Manufacturing
QSI,0001816431,Quantum-Si Inc,3829,"Measuring & Controlling Devices, NEC",Manufacturing
QTRX,0001503274,Quanterix Corp,3826,Laboratory Analytical Instruments,Manufacturing
QTZM,0001663038,Quantum Genesis AI Corp.,2860,Industrial Organic Chemicals,Manufacturing
QUAD,0001481792,"Quad/Graphics, Inc.",2750,Commercial Printing,Manufacturing
QURT,0001549631,"Quarta-Rad, Inc.",3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
RAL,0002041385,Ralliant Corp,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
RCKY,0000895456,"ROCKY BRANDS, INC.",3140,"Footwear, (No Rubber)",Manufacturing
RECT,0001995116,Rectitude Holdings Ltd.,3420,"Cutlery, Handtools & General Hardware",Manufacturing
RETO,0001687277,"ReTo Eco-Solutions, Inc.",3290,"Abrasive, Asbestos & Misc Nonmetallic Mineral Prods",Manufacturing
REX,0000744187,REX AMERICAN RESOURCES Corp,2860,Industrial Organic Chemicals,Manufacturing
REYN,0001786431,Reynolds Consumer Products Inc.,2673,"Plastics, Foil & Coated Paper Bags",Manufacturing
RGR,0000095029,STURM RUGER & CO INC,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
RMIX,0002094433,"Suncrete, Inc.",3272,"Concrete Products, Except Block & Brick",Manufacturing
ROCK,0000912562,"GIBRALTAR INDUSTRIES, INC.",3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Manufacturing
ROG,0000084748,ROGERS CORP,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
ROK,0001024478,"ROCKWELL AUTOMATION, INC",3829,"Measuring & Controlling Devices, NEC",Manufacturing
ROP,0000882835,ROPER TECHNOLOGIES INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
RPID,0001380106,"RAPID MICRO BIOSYSTEMS, INC.",3826,Laboratory Analytical Instruments,Manufacturing
RPM,0000110621,RPM INTERNATIONAL INC/DE/,2851,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",Manufacturing
RSCF,0001103090,"REFLECT SCIENTIFIC, INC.",3821,Laboratory Apparatus & Furniture,Manufacturing
RVTY,0000031791,"REVVITY, INC.",3826,Laboratory Analytical Instruments,Manufacturing
RXST,0001111485,"RxSight, Inc.",3851,Ophthalmic Goods,Manufacturing
RYAM,0001597672,RAYONIER ADVANCED MATERIALS INC.,2611,Pulp Mills,Manufacturing
SAFX,0002019793,"XCF Global, Inc.",2860,Industrial Organic Chemicals,Manufacturing
SCHL,0000866729,SCHOLASTIC CORP,2731,Books: Publishing or  Publishing & Printing,Manufacturing
SCL,0000094049,STEPAN CO,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
SCND,0000087802,SCIENTIFIC INDUSTRIES INC,3826,Laboratory Analytical Instruments,Manufacturing
SDST,0001831979,Stardust Power Inc.,3330,Primary Smelting & Refining of  Nonferrous Metals,Manufacturing
SEER,0001726445,"Seer, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
SENS,0001616543,"Senseonics Holdings, Inc.",3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
SFHG,0001926792,SAMFINE CREATION HOLDINGS GROUP Ltd,2750,Commercial Printing,Manufacturing
SHFH,0002032609,Scientist Home Future Health Ltd,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
SHOO,0000913241,"STEVEN MADDEN, LTD.",3140,"Footwear, (No Rubber)",Manufacturing
SID,0001049659,NATIONAL STEEL CO,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Manufacturing
SIM,0000887153,"GRUPO SIMEC, S.A.B. de C.V.",3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
SKY,0000090896,"Champion Homes, Inc.",2451,Mobile Homes,Manufacturing
SLGN,0000849869,SILGAN HOLDINGS INC,3411,Metal Cans,Manufacturing
SLI,0001537137,STANDARD LITHIUM LTD.,2800,Chemicals & Allied Products,Manufacturing
SLSN,0000883107,"SOLESENCE, INC.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
SLTN,0001508786,"SILVERTON ENERGY, INC.",3021,Rubber & Plastics Footwear,Manufacturing
SLVM,0001856485,Sylvamo Corp,2621,Paper Mills,Manufacturing
SMG,0000825542,SCOTTS MIRACLE-GRO CO,2870,Agricultural Chemicals,Manufacturing
SMID,0000924719,SMITH MIDLAND CORP,3272,"Concrete Products, Except Block & Brick",Manufacturing
SMR,0001822966,NUSCALE POWER Corp,3443,Fabricated Plate Work (Boiler Shops),Manufacturing
SNA,0000091440,Snap-on Inc,3420,"Cutlery, Handtools & General Hardware",Manufacturing
SNES,0001680378,"SenesTech, Inc.",2870,Agricultural Chemicals,Manufacturing
SOBR,0001425627,"SOBR Safe, Inc.",2721,Periodicals: Publishing or  Publishing & Printing,Manufacturing
SOLS,0002064953,Solstice Advanced Materials Inc.,2800,Chemicals & Allied Products,Manufacturing
SON,0000091767,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,Manufacturing
SPTJF,0000908732,SINOPEC SHANGHAI PETROCHEMICAL CO LTD,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
SSD,0000920371,"Simpson Manufacturing Co., Inc.",3420,"Cutlery, Handtools & General Hardware",Manufacturing
ST,0001477294,Sensata Technologies Holding plc,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
STAA,0000718937,STAAR SURGICAL CO,3851,Ophthalmic Goods,Manufacturing
STAI,0001994624,ScanTech AI Systems Inc.,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
STDN,0002086716,"Standard Nuclear, Inc.",2810,Industrial Inorganic Chemicals,Manufacturing
STLD,0001022671,STEEL DYNAMICS INC,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
SUIC,0001394108,SUIC Worldwide Holdings Ltd.,2860,Industrial Organic Chemicals,Manufacturing
SUZ,0000909327,Suzano S.A.,2621,Paper Mills,Manufacturing
SW,0002005951,Smurfit Westrock plc,2650,Paperboard Containers & Boxes,Manufacturing
SWBI,0001092796,"SMITH & WESSON BRANDS, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
SWIM,0001833197,"Latham Group, Inc.",3089,"Plastics Products, NEC",Manufacturing
SWK,0000093556,"STANLEY BLACK & DECKER, INC.",3420,"Cutlery, Handtools & General Hardware",Manufacturing
SXC,0001514705,"SunCoke Energy, Inc.",3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
SXT,0000310142,SENSIENT TECHNOLOGIES CORP,2860,Industrial Organic Chemicals,Manufacturing
SYPR,0000864240,SYPRIS SOLUTIONS INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
TANH,0001588084,TANTECH HOLDINGS LTD,2860,Industrial Organic Chemicals,Manufacturing
TDAY,0001579684,"USA TODAY Co., Inc.",2711,Newspapers: Publishing or  Publishing & Printing,Manufacturing
TDY,0001094285,TELEDYNE TECHNOLOGIES INC,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
TER,0000097210,"TERADYNE, INC",3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
TG,0000850429,TREDEGAR CORP,3350,Rolling Drawing & Extruding of  Nonferrous Metals,Manufacturing
TGE,0002053456,Generation Essentials Group,2721,Periodicals: Publishing or  Publishing & Printing,Manufacturing
TGLS,0001534675,Tecnoglass Inc.,3211,Flat Glass,Manufacturing
TLF,0000909724,TANDY LEATHER FACTORY INC,3100,Leather & Leather Products,Manufacturing
TMO,0000097745,THERMO FISHER SCIENTIFIC INC.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
TOMZ,0000314227,"TOMI Environmental Solutions, Inc.",2860,Industrial Organic Chemicals,Manufacturing
TPCS,0001328792,TECHPRECISION CORP,3440,Fabricated Structural Metal Products,Manufacturing
TPR,0001116132,"TAPESTRY, INC.",3100,Leather & Leather Products,Manufacturing
TREX,0001069878,TREX CO INC,2400,Lumber & Wood Products (No Furniture),Manufacturing
TRI,0001075124,THOMSON REUTERS CORP /CAN/,2741,Miscellaneous Publishing,Manufacturing
TRMB,0000864749,TRIMBLE INC.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
TRNS,0000099302,TRANSCAT INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
TROX,0001530804,Tronox Holdings plc,2810,Industrial Inorganic Chemicals,Manufacturing
TRS,0000842633,TRIMAS CORP,3460,Metal Forgings & Stampings,Manufacturing
TS,0001190723,TENARIS SA,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
TSEOQ,0001519061,Trinseo PLC,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
TT,0001466258,Trane Technologies plc,3822,Auto Controls For Regulating Residential & Comml Environments,Manufacturing
TWI,0000899751,TITAN INTERNATIONAL INC,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
TX,0001342874,Ternium S.A.,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
TXG,0001770787,"10x Genomics, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
UAMY,0000101538,UNITED STATES ANTIMONY CORP,3330,Primary Smelting & Refining of  Nonferrous Metals,Manufacturing
UAN,0001425292,"CVR PARTNERS, LP",2870,Agricultural Chemicals,Manufacturing
UCLE,0001543623,US NUCLEAR CORP.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
UFPI,0000912767,UFP INDUSTRIES INC,2421,"Sawmills & Planting Mills, General",Manufacturing
UG,0000101295,UNITED GUARDIAN INC,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
UL,0000217410,UNILEVER PLC,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
VAT,0002109801,"VARSAL TECH, INC.",2800,Chemicals & Allied Products,Manufacturing
VATE,0001006837,INNOVATE Corp.,3440,Fabricated Structural Metal Products,Manufacturing
VGAS,0001841425,"Verde Clean Fuels, Inc.",2860,Industrial Organic Chemicals,Manufacturing
VHI,0000059255,VALHI INC /DE/,2810,Industrial Inorganic Chemicals,Manufacturing
VLTO,0001967680,Veralto Corp,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
VMI,0000102729,VALMONT INDUSTRIES INC,3440,Fabricated Structural Metal Products,Manufacturing
VNT,0001786842,Vontier Corp,3824,Totalizing Fluid Meters & Counting Devices,Manufacturing
VRA,0001495320,"Vera Bradley, Inc.",3100,Leather & Leather Products,Manufacturing
VTSI,0001085243,"VirTra, Inc",3990,Miscellaneous Manufacturing Industries,Manufacturing
VYST,0001308027,Vystar Corp,3060,"Fabricated Rubber Products, NEC",Manufacturing
WALD,0001840199,Waldencast plc,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
WAT,0001000697,WATERS CORP /DE/,3826,Laboratory Analytical Instruments,Manufacturing
WBTN,0001997859,WEBTOON Entertainment Inc.,2741,Miscellaneous Publishing,Manufacturing
WDFC,0000105132,WD 40 CO,2890,Miscellaneous Chemical Products,Manufacturing
WFF,0001980210,WF Holding Ltd,3990,Miscellaneous Manufacturing Industries,Manufacturing
WFG,0001402388,"WEST FRASER TIMBER CO., LTD",2421,"Sawmills & Planting Mills, General",Manufacturing
WLK,0001262823,WESTLAKE CORP,2860,Industrial Organic Chemicals,Manufacturing
WLKP,0001604665,Westlake Chemical Partners LP,2860,Industrial Organic Chemicals,Manufacturing
WLY,0000107140,"JOHN WILEY & SONS, INC.",2731,Books: Publishing or  Publishing & Printing,Manufacturing
WMS,0001604028,"ADVANCED DRAINAGE SYSTEMS, INC.",3086,Plastics Foam Products,Manufacturing
WNDW,0001071840,"SolarWindow Technologies, Inc.",2860,Industrial Organic Chemicals,Manufacturing
WNW,0001787803,Meiwu Technology Co Ltd,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
WOR,0000108516,"WORTHINGTON ENTERPRISES, INC.",3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Manufacturing
WRAP,0001702924,"WRAP TECHNOLOGIES, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
WRBY,0001504776,Warby Parker Inc.,3851,Ophthalmic Goods,Manufacturing
WTS,0000795403,WATTS WATER TECHNOLOGIES INC,3490,Miscellaneous Fabricated Metal Products,Manufacturing
WWW,0000110471,WOLVERINE WORLD WIDE INC /DE/,3140,"Footwear, (No Rubber)",Manufacturing
XAGE,0001842939,"Longevity Health Holdings, Inc.",2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
XE,0002088896,"X-Energy, Inc.",3443,Fabricated Plate Work (Boiler Shops),Manufacturing
XPEL,0001767258,"XPEL, Inc.",3470,"Coating, Engraving & Allied Services",Manufacturing
XXC,0001875994,XINXU COPPER INDUSTRY TECHNOLOGY Ltd,3350,Rolling Drawing & Extruding of  Nonferrous Metals,Manufacturing
YCBD,0001644903,"cbdMD, Inc.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
YHGJ,0001042187,YUNHONG GREEN CTI LTD.,3060,"Fabricated Rubber Products, NEC",Manufacturing
YSG,0001819580,Yatsen Holding Ltd,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
ZHJD,0001794276,Intelligent Hotel Group Ltd.,2870,Agricultural Chemicals,Manufacturing
ZJK,0001941506,"ZJK Industrial Co., Ltd.",3452,"Bolts, Nuts, Screws, Rivets & Washers",Manufacturing
ZKIN,0001687451,"ZK International Group Co., Ltd.",3490,Miscellaneous Fabricated Metal Products,Manufacturing
ZONE,0001956741,"CleanCore Solutions, Inc.",2842,"Specialty Cleaning, Polishing and Sanitation Preparations",Manufacturing
ZTEK,0001904501,Zentek Ltd.,2890,Miscellaneous Chemical Products,Manufacturing
